date,ticker,open,high,low,close,adj_close,volume
2019-11-13,NVDA,92.20760369237155,92.6686417108334,91.74656567390969,92.20760369237155,92.20760369237155,2800160
2019-11-14,NVDA,91.8490830658852,92.30832848121462,91.38983765055578,91.8490830658852,91.8490830658852,3932324
2019-11-15,NVDA,94.2132918877406,94.68435834717928,93.7422254283019,94.2132918877406,94.2132918877406,924278
2019-11-18,NVDA,94.92592140858669,95.40055101562962,94.45129180154376,94.92592140858669,94.92592140858669,975077
2019-11-19,NVDA,93.73182001021503,94.2004791102661,93.26316091016396,93.73182001021503,93.73182001021503,1539078
2019-11-20,NVDA,93.25385304975835,93.72012231500713,92.78758378450955,93.25385304975835,93.25385304975835,1364257
2019-11-21,NVDA,94.89934578200793,95.37384251091795,94.42484905309789,94.89934578200793,94.89934578200793,4701273
2019-11-22,NVDA,96.2705813347566,96.75193424143038,95.78922842808282,96.2705813347566,96.2705813347566,1985993
2019-11-25,NVDA,94.80215834345329,95.27616913517055,94.32814755173602,94.80215834345329,94.80215834345329,4342709
2019-11-26,NVDA,94.65165061570654,95.12490886878507,94.17839236262802,94.65165061570654,94.65165061570654,288853
2019-11-27,NVDA,94.98853132294737,95.4634739795621,94.51358866633262,94.98853132294737,94.98853132294737,517975
2019-11-28,NVDA,94.31517436622255,94.78675023805366,93.84359849439144,94.31517436622255,94.31517436622255,4020032
2019-11-29,NVDA,97.75937365249393,98.24817052075639,97.27057678423147,97.75937365249393,97.75937365249393,1255223
2019-12-02,NVDA,98.1516807192563,98.64243912285258,97.66092231566002,98.1516807192563,98.1516807192563,422285
2019-12-03,NVDA,98.10976095756423,98.60030976235204,97.61921215277641,98.10976095756423,98.10976095756423,2976592
2019-12-04,NVDA,99.92797009144252,100.42760994189972,99.4283302409853,99.92797009144252,99.92797009144252,744946
2019-12-05,NVDA,99.4317445492487,99.92890327199494,98.93458582650246,99.4317445492487,99.4317445492487,316150
2019-12-06,NVDA,100.99619455914066,101.50117553193635,100.49121358634495,100.99619455914066,100.99619455914066,2036521
2019-12-09,NVDA,98.55027780955938,99.04302919860716,98.05752642051158,98.55027780955938,98.55027780955938,2754922
2019-12-10,NVDA,97.93089157239446,98.42054603025642,97.44123711453248,97.93089157239446,97.93089157239446,2641524
2019-12-11,NVDA,99.53388093841677,100.03155034310885,99.03621153372468,99.53388093841677,99.53388093841677,2926612
2019-12-12,NVDA,101.9569906387634,102.4667755919572,101.44720568556959,101.9569906387634,101.9569906387634,127892
2019-12-13,NVDA,100.83158282724705,101.33574074138328,100.32742491311082,100.83158282724705,100.83158282724705,1461926
2019-12-16,NVDA,99.54445255239568,100.04217481515765,99.0467302896337,99.54445255239568,99.54445255239568,1723880
2019-12-17,NVDA,100.44557114789663,100.9477990036361,99.94334329215715,100.44557114789663,100.44557114789663,1472683
2019-12-18,NVDA,99.5609970237496,100.05880200886833,99.06319203863085,99.5609970237496,99.5609970237496,2799651
2019-12-19,NVDA,99.21029835681703,99.7063498486011,98.71424686503295,99.21029835681703,99.21029835681703,1153105
2019-12-20,NVDA,100.57340896823692,101.07627601307809,100.07054192339574,100.57340896823692,100.57340896823692,3163646
2019-12-23,NVDA,99.80580676373769,100.30483579755636,99.306777729919,99.80580676373769,99.80580676373769,4679025
2019-12-24,NVDA,96.95480861320677,97.43958265627279,96.47003457014073,96.95480861320677,96.95480861320677,3307155
2019-12-25,NVDA,95.1285098577456,95.60415240703432,94.65286730845688,95.1285098577456,95.1285098577456,1950466
2019-12-26,NVDA,95.19030007225531,95.66625157261657,94.71434857189404,95.19030007225531,95.19030007225531,2179250
2019-12-27,NVDA,92.61273872189906,93.07580241550855,92.14967502828956,92.61273872189906,92.61273872189906,2930492
2019-12-30,NVDA,92.2469567413029,92.7081915250094,91.78572195759638,92.2469567413029,92.2469567413029,3622605
2019-12-31,NVDA,90.38586055532802,90.83778985810466,89.93393125255139,90.38586055532802,90.38586055532802,1514857
2020-01-01,NVDA,92.68317257572986,93.14658843860849,92.21975671285121,92.68317257572986,92.68317257572986,201684
2020-01-02,NVDA,95.79055309385365,96.2695058593229,95.31160032838437,95.79055309385365,95.79055309385365,3516293
2020-01-03,NVDA,94.32923028979367,94.80087644124264,93.8575841383447,94.32923028979367,94.32923028979367,3311091
2020-01-06,NVDA,94.7405869703997,95.21428990525169,94.2668840355477,94.7405869703997,94.7405869703997,516191
2020-01-07,NVDA,93.43223714121308,93.89939832691914,92.96507595550702,93.43223714121308,93.43223714121308,3136516
2020-01-08,NVDA,93.04625201864937,93.5114832787426,92.58102075855612,93.04625201864937,93.04625201864937,367491
2020-01-09,NVDA,95.6455090596731,96.12373660497146,95.16728151437474,95.6455090596731,95.6455090596731,3219047
2020-01-10,NVDA,95.02579820251137,95.50092719352392,94.55066921149881,95.02579820251137,95.02579820251137,3723975
2020-01-13,NVDA,94.66627884980065,95.13961024404963,94.19294745555165,94.66627884980065,94.66627884980065,87442
2020-01-14,NVDA,93.38398967816359,93.8509096265544,92.91706972977276,93.38398967816359,93.38398967816359,3636073
2020-01-15,NVDA,95.05092061596578,95.5261752190456,94.57566601288595,95.05092061596578,95.05092061596578,611031
2020-01-16,NVDA,90.5555753004471,91.00835317694933,90.10279742394486,90.5555753004471,90.5555753004471,1332356
2020-01-17,NVDA,90.00109114799587,90.45109660373583,89.55108569225588,90.00109114799587,90.00109114799587,3527169
2020-01-20,NVDA,89.98414631079294,90.4340670423469,89.53422557923898,89.98414631079294,89.98414631079294,1781683
2020-01-21,NVDA,89.14081788510812,89.58652197453365,88.69511379568257,89.14081788510812,89.14081788510812,4885410
2020-01-22,NVDA,90.34814859760809,90.79988934059612,89.89640785462005,90.34814859760809,90.34814859760809,4786729
2020-01-23,NVDA,92.03794472114667,92.4981344447524,91.57775499754094,92.03794472114667,92.03794472114667,4934668
2020-01-24,NVDA,90.15409220841536,90.60486266945743,89.70332174737328,90.15409220841536,90.15409220841536,530608
2020-01-27,NVDA,93.0765843355488,93.54196725722653,92.61120141387106,93.0765843355488,93.0765843355488,889676
2020-01-28,NVDA,91.15613079679939,91.61191145078338,90.7003501428154,91.15613079679939,91.15613079679939,923903
2020-01-29,NVDA,92.98174835190987,93.44665709366942,92.51683961015033,92.98174835190987,92.98174835190987,2930891
2020-01-30,NVDA,93.23755909479277,93.70374689026673,92.7713712993188,93.23755909479277,93.23755909479277,2155891
2020-01-31,NVDA,92.58203521133639,93.04494538739306,92.11912503527971,92.58203521133639,92.58203521133639,3731825
2020-02-03,NVDA,92.06129587324521,92.52160235261142,91.60098939387899,92.06129587324521,92.06129587324521,1417673
2020-02-04,NVDA,92.06104805746763,92.52135329775496,91.60074281718029,92.06104805746763,92.06104805746763,1006780
2020-02-05,NVDA,92.39549210883126,92.85746956937541,91.9335146482871,92.39549210883126,92.39549210883126,3248552
2020-02-06,NVDA,91.17455678036966,91.6304295642715,90.7186839964678,91.17455678036966,91.17455678036966,3090140
2020-02-07,NVDA,90.90061584389458,91.35511892311405,90.4461127646751,90.90061584389458,90.90061584389458,3456102
2020-02-10,NVDA,89.90078593614531,90.35028986582603,89.45128200646458,89.90078593614531,89.90078593614531,1567197
2020-02-11,NVDA,88.32126813787069,88.76287447856004,87.87966179718134,88.32126813787069,88.32126813787069,2636676
2020-02-12,NVDA,87.28872178580922,87.72516539473826,86.85227817688016,87.28872178580922,87.28872178580922,4642474
2020-02-13,NVDA,85.83884524697449,86.26803947320936,85.40965102073962,85.83884524697449,85.83884524697449,3059874
2020-02-14,NVDA,85.34222265738997,85.76893377067691,84.91551154410301,85.34222265738997,85.34222265738997,4663129
2020-02-17,NVDA,85.94060737342089,86.37031041028798,85.51090433655378,85.94060737342089,85.94060737342089,2172769
2020-02-18,NVDA,86.13941609518146,86.57011317565735,85.70871901470555,86.13941609518146,86.13941609518146,233765
2020-02-19,NVDA,88.77297540869114,89.21684028573459,88.32911053164769,88.77297540869114,88.77297540869114,3804332
2020-02-20,NVDA,85.92076011444613,86.35036391501835,85.49115631387389,85.92076011444613,85.92076011444613,2307671
2020-02-21,NVDA,86.57106107391951,87.0039163792891,86.13820576854991,86.57106107391951,86.57106107391951,220071
2020-02-24,NVDA,86.62269910181777,87.05581259732685,86.18958560630868,86.62269910181777,86.62269910181777,702285
2020-02-25,NVDA,87.73289816959132,88.17156266043926,87.29423367874337,87.73289816959132,87.73289816959132,1571327
2020-02-26,NVDA,88.72519787735966,89.16882386674645,88.28157188797286,88.72519787735966,88.72519787735966,963072
2020-02-27,NVDA,88.55014949745214,88.99290024493939,88.10739874996487,88.55014949745214,88.55014949745214,3425305
2020-02-28,NVDA,88.82417214385183,89.26829300457108,88.38005128313256,88.82417214385183,88.82417214385183,3059688
2020-03-02,NVDA,87.8822441387481,88.32165535944183,87.44283291805436,87.8822441387481,87.8822441387481,1654929
2020-03-03,NVDA,88.7393111432456,89.18300769896182,88.29561458752937,88.7393111432456,88.7393111432456,432436
2020-03-04,NVDA,86.31641965427778,86.74800175254916,85.88483755600639,86.31641965427778,86.31641965427778,401891
2020-03-05,NVDA,87.37177055068675,87.80862940344018,86.93491169793332,87.37177055068675,87.37177055068675,4728722
2020-03-06,NVDA,87.38508687783938,87.82201231222857,86.94816144345019,87.38508687783938,87.38508687783938,1731617
2020-03-09,NVDA,86.79236932908037,87.22633117572576,86.35840748243497,86.79236932908037,86.79236932908037,545388
2020-03-10,NVDA,86.53342096508631,86.96608806991173,86.10075386026088,86.53342096508631,86.53342096508631,3560358
2020-03-11,NVDA,86.37020487367411,86.80205589804247,85.93835384930574,86.37020487367411,86.37020487367411,4351133
2020-03-12,NVDA,88.11143513544256,88.55199231111976,87.67087795976535,88.11143513544256,88.11143513544256,618704
2020-03-13,NVDA,92.53664485777044,92.99932808205928,92.07396163348159,92.53664485777044,92.53664485777044,4725156
2020-03-16,NVDA,94.29260711462904,94.76407015020217,93.82114407905588,94.29260711462904,94.29260711462904,3625910
2020-03-17,NVDA,93.54315702529918,94.01087281042567,93.07544124017268,93.54315702529918,93.54315702529918,1267679
2020-03-18,NVDA,94.47824814362134,94.95063938433944,94.00585690290323,94.47824814362134,94.47824814362134,3879524
2020-03-19,NVDA,95.48503819722518,95.96246338821129,95.00761300623905,95.48503819722518,95.48503819722518,2105532
2020-03-20,NVDA,94.21620141000938,94.68728241705941,93.74512040295933,94.21620141000938,94.21620141000938,3180150
2020-03-23,NVDA,92.49736585096746,92.95985268022228,92.03487902171261,92.49736585096746,92.49736585096746,643258
2020-03-24,NVDA,92.45582407666237,92.91810319704567,91.99354495627905,92.45582407666237,92.45582407666237,1228727
2020-03-25,NVDA,93.62959945003402,94.09774744728418,93.16145145278385,93.62959945003402,93.62959945003402,3869402
2020-03-26,NVDA,91.43875856707204,91.8959523599074,90.98156477423669,91.43875856707204,91.43875856707204,4028423
2020-03-27,NVDA,90.50055424162585,90.95305701283397,90.04805147041772,90.50055424162585,90.50055424162585,64543
2020-03-30,NVDA,91.32693408831582,91.7835687587574,90.87029941787425,91.32693408831582,91.32693408831582,1080068
2020-03-31,NVDA,91.42981280289575,91.88696186691023,90.97266373888128,91.42981280289575,91.42981280289575,3041579
2020-04-01,NVDA,93.43964399119193,93.90684221114788,92.97244577123597,93.43964399119193,93.43964399119193,4530046
2020-04-02,NVDA,91.52802387390116,91.98566399327066,91.07038375453166,91.52802387390116,91.52802387390116,3374747
2020-04-03,NVDA,94.86242377871889,95.33673589761247,94.3881116598253,94.86242377871889,94.86242377871889,3536162
2020-04-06,NVDA,92.74537032274127,93.20909717435497,92.28164347112757,92.74537032274127,92.74537032274127,1949316
2020-04-07,NVDA,90.00995981347134,90.46000961253868,89.55991001440398,90.00995981347134,90.00995981347134,283052
2020-04-08,NVDA,89.97543036440729,90.42530751622931,89.52555321258525,89.97543036440729,89.97543036440729,3831911
2020-04-09,NVDA,88.50152231676903,88.94402992835286,88.05901470518518,88.50152231676903,88.50152231676903,3998442
2020-04-10,NVDA,88.49432434165935,88.93679596336764,88.05185271995106,88.49432434165935,88.49432434165935,2222059
2020-04-13,NVDA,88.44072158942551,88.88292519737263,87.99851798147839,88.44072158942551,88.44072158942551,2537103
2020-04-14,NVDA,88.22548808829075,88.6666155287322,87.7843606478493,88.22548808829075,88.22548808829075,1182904
2020-04-15,NVDA,87.16123997307504,87.59704617294041,86.72543377320966,87.16123997307504,87.16123997307504,2268717
2020-04-16,NVDA,87.77261752127804,88.21148060888441,87.33375443367164,87.77261752127804,87.77261752127804,1217355
2020-04-17,NVDA,87.39949651465407,87.83649399722734,86.9624990320808,87.39949651465407,87.39949651465407,2108350
2020-04-20,NVDA,88.90287618239414,89.34739056330609,88.45836180148217,88.90287618239414,88.90287618239414,678885
2020-04-21,NVDA,88.70700951955554,89.1505445671533,88.26347447195776,88.70700951955554,88.70700951955554,3037084
2020-04-22,NVDA,87.47641374910262,87.91379581784813,87.03903168035711,87.47641374910262,87.47641374910262,1245170
2020-04-23,NVDA,85.33234225934827,85.759003970645,84.90568054805152,85.33234225934827,85.33234225934827,3625646
2020-04-24,NVDA,85.15489567098682,85.58067014934174,84.72912119263188,85.15489567098682,85.15489567098682,2593561
2020-04-27,NVDA,83.59083054120197,84.00878469390797,83.17287638849595,83.59083054120197,83.59083054120197,4480923
2020-04-28,NVDA,81.95615455756958,82.36593533035742,81.54637378478172,81.95615455756958,81.95615455756958,1113639
2020-04-29,NVDA,82.64846595698235,83.06170828676726,82.23522362719744,82.64846595698235,82.64846595698235,1371994
2020-04-30,NVDA,80.51401047619147,80.91658052857242,80.11144042381052,80.51401047619147,80.51401047619147,1222774
2020-05-01,NVDA,82.2788520665338,82.69024632686646,81.86745780620113,82.2788520665338,82.2788520665338,3157573
2020-05-04,NVDA,82.51745600547295,82.9300432855003,82.10486872544558,82.51745600547295,82.51745600547295,543196
2020-05-05,NVDA,82.504449023058,82.91697126817328,82.09192677794272,82.504449023058,82.504449023058,3434849
2020-05-06,NVDA,81.27437127045813,81.68074312681041,80.86799941410584,81.27437127045813,81.27437127045813,4097032
2020-05-07,NVDA,82.25270813654318,82.66397167722589,81.84144459586047,82.25270813654318,82.25270813654318,3377237
2020-05-08,NVDA,82.2902589797199,82.70171027461849,81.8788076848213,82.2902589797199,82.2902589797199,682008
2020-05-11,NVDA,81.48844989554294,81.89589214502065,81.08100764606523,81.48844989554294,81.48844989554294,2470073
2020-05-12,NVDA,81.77394414076969,82.18281386147352,81.36507442006584,81.77394414076969,81.77394414076969,2672065
2020-05-13,NVDA,79.77553509934839,80.17441277484512,79.37665742385164,79.77553509934839,79.77553509934839,1961202
2020-05-14,NVDA,77.88138567443735,78.27079260280954,77.49197874606517,77.88138567443735,77.88138567443735,2336963
2020-05-15,NVDA,76.62199538115073,77.00510535805647,76.23888540424497,76.62199538115073,76.62199538115073,3814270
2020-05-18,NVDA,77.06329448653881,77.4486109589715,76.67797801410612,77.06329448653881,77.06329448653881,4174706
2020-05-19,NVDA,77.09806752149487,77.48355785910233,76.71257718388739,77.09806752149487,77.09806752149487,1507048
2020-05-20,NVDA,78.35994605621939,78.75174578650048,77.96814632593829,78.35994605621939,78.35994605621939,1655859
2020-05-21,NVDA,77.32467046573834,77.71129381806702,76.93804711340964,77.32467046573834,77.32467046573834,1048185
2020-05-22,NVDA,78.03309834897514,78.42326384072001,77.64293285723026,78.03309834897514,78.03309834897514,2014879
2020-05-25,NVDA,77.93888673595555,78.32858116963531,77.54919230227577,77.93888673595555,77.93888673595555,2733687
2020-05-26,NVDA,76.88258118339347,77.26699408931043,76.4981682774765,76.88258118339347,76.88258118339347,3570670
2020-05-27,NVDA,77.36689325327018,77.75372771953651,76.98005878700383,77.36689325327018,77.36689325327018,1345378
2020-05-28,NVDA,77.3289790071636,77.71562390219941,76.94233411212778,77.3289790071636,77.3289790071636,1089538
2020-05-29,NVDA,76.64098512894572,77.02419005459043,76.25778020330098,76.64098512894572,76.64098512894572,175833
2020-06-01,NVDA,76.72763734139527,77.11127552810224,76.34399915468829,76.72763734139527,76.72763734139527,478513
2020-06-02,NVDA,76.61700259263438,77.00008760559754,76.2339175796712,76.61700259263438,76.61700259263438,267362
2020-06-03,NVDA,76.47880908612453,76.86120313155514,76.0964150406939,76.47880908612453,76.47880908612453,1044785
2020-06-04,NVDA,76.04496421903167,76.42518904012682,75.66473939793651,76.04496421903167,76.04496421903167,3478102
2020-06-05,NVDA,74.60821126413457,74.98125232045523,74.2351702078139,74.60821126413457,74.60821126413457,3873291
2020-06-08,NVDA,74.72928521197178,75.10293163803163,74.35563878591192,74.72928521197178,74.72928521197178,4865997
2020-06-09,NVDA,73.87181322117583,74.2411722872817,73.50245415506994,73.87181322117583,73.87181322117583,2730020
2020-06-10,NVDA,72.78620200459847,73.15013301462145,72.42227099457547,72.78620200459847,72.78620200459847,2278895
2020-06-11,NVDA,72.56015243904949,72.92295320124472,72.19735167685424,72.56015243904949,72.56015243904949,4497918
2020-06-12,NVDA,73.40017390063956,73.76717477014274,73.03317303113636,73.40017390063956,73.40017390063956,743835
2020-06-15,NVDA,73.64163122408927,74.00983938020971,73.27342306796882,73.64163122408927,73.64163122408927,3154970
2020-06-16,NVDA,73.09378731741943,73.45925625400652,72.72831838083233,73.09378731741943,73.09378731741943,4092235
2020-06-17,NVDA,72.50628033782417,72.86881173951328,72.14374893613504,72.50628033782417,72.50628033782417,2517736
2020-06-18,NVDA,73.23770488366443,73.60389340808275,72.87151635924612,73.23770488366443,73.23770488366443,1314565
2020-06-19,NVDA,70.68683497321639,71.04026914808247,70.33340079835031,70.68683497321639,70.68683497321639,3108125
2020-06-22,NVDA,71.57313690574833,71.93100259027706,71.21527122121958,71.57313690574833,71.57313690574833,4978176
2020-06-23,NVDA,69.62401730686568,69.9721373934,69.27589722033136,69.62401730686568,69.62401730686568,1187359
2020-06-24,NVDA,68.19549216915856,68.53646963000435,67.85451470831276,68.19549216915856,68.19549216915856,2820688
2020-06-25,NVDA,67.70530098559917,68.04382749052715,67.36677448067117,67.70530098559917,67.70530098559917,263314
2020-06-26,NVDA,69.98047958675683,70.3303819846906,69.63057718882304,69.98047958675683,69.98047958675683,1170836
2020-06-29,NVDA,71.79950849187688,72.15850603433626,71.44051094941749,71.79950849187688,71.79950849187688,3837703
2020-06-30,NVDA,72.60072782009433,72.9637314591948,72.23772418099387,72.60072782009433,72.60072782009433,2485063
2020-07-01,NVDA,73.02655064766431,73.39168340090262,72.66141789442598,73.02655064766431,73.02655064766431,1004143
2020-07-02,NVDA,71.05036047037564,71.40561227272751,70.69510866802376,71.05036047037564,71.05036047037564,1683552
2020-07-03,NVDA,71.2532406162729,71.60950681935427,70.89697441319154,71.2532406162729,71.2532406162729,613569
2020-07-06,NVDA,70.70398792950897,71.05750786915651,70.35046798986143,70.70398792950897,70.70398792950897,3899565
2020-07-07,NVDA,69.87807500019375,70.22746537519471,69.52868462519278,69.87807500019375,69.87807500019375,4714922
2020-07-08,NVDA,70.07555268119246,70.42593044459842,69.7251749177865,70.07555268119246,70.07555268119246,538021
2020-07-09,NVDA,69.61689860181642,69.96498309482548,69.26881410880733,69.61689860181642,69.61689860181642,1197306
2020-07-10,NVDA,70.56588603359447,70.91871546376242,70.2130566034265,70.56588603359447,70.56588603359447,4286443
2020-07-13,NVDA,68.58044978435632,68.92335203327809,68.23754753543453,68.58044978435632,68.58044978435632,4394555
2020-07-14,NVDA,68.69199538130262,69.03545535820912,68.3485354043961,68.69199538130262,68.69199538130262,3839011
2020-07-15,NVDA,67.82604179906026,68.16517200805556,67.48691159006496,67.82604179906026,67.82604179906026,3578081
2020-07-16,NVDA,67.4442736331147,67.78149500128028,67.10705226494913,67.4442736331147,67.4442736331147,4308205
2020-07-17,NVDA,67.78704346780074,68.12597868513974,67.44810825046174,67.78704346780074,67.78704346780074,1873664
2020-07-20,NVDA,66.69376427697851,67.0272330983634,66.36029545559362,66.69376427697851,66.69376427697851,4476018
2020-07-21,NVDA,66.89170320227512,67.22616171828649,66.55724468626374,66.89170320227512,66.89170320227512,4434198
2020-07-22,NVDA,66.71233500697663,67.0458966820115,66.37877333194174,66.71233500697663,66.71233500697663,1156591
2020-07-23,NVDA,66.08759542531389,66.41803340244046,65.75715744818733,66.08759542531389,66.08759542531389,374305
2020-07-24,NVDA,65.65557244077138,65.98385030297523,65.32729457856752,65.65557244077138,65.65557244077138,2609818
2020-07-27,NVDA,65.53630080105842,65.8639823050637,65.20861929705312,65.53630080105842,65.53630080105842,3793929
2020-07-28,NVDA,64.81821452038758,65.14230559298952,64.49412344778564,64.81821452038758,64.81821452038758,4251111
2020-07-29,NVDA,64.8575333165921,65.18182098317504,64.53324565000914,64.8575333165921,64.8575333165921,720871
2020-07-30,NVDA,64.61977121629644,64.94287007237791,64.29667236021496,64.61977121629644,64.61977121629644,1893165
2020-07-31,NVDA,64.06198830628854,64.38229824781997,63.7416783647571,64.06198830628854,64.06198830628854,3841572
2020-08-03,NVDA,65.64088937377038,65.96909382063922,65.31268492690153,65.64088937377038,65.64088937377038,311433
2020-08-04,NVDA,66.08404983828639,66.41447008747781,65.75362958909496,66.08404983828639,66.08404983828639,3617434
2020-08-05,NVDA,65.7386301575708,66.06732330835864,65.40993700678294,65.7386301575708,65.7386301575708,1465255
2020-08-06,NVDA,65.91556713489265,66.24514497056711,65.58598929921818,65.91556713489265,65.91556713489265,122008
2020-08-07,NVDA,64.9405564395068,65.26525922170434,64.61585365730927,64.9405564395068,64.9405564395068,1217182
2020-08-10,NVDA,64.54875056685557,64.87149431968984,64.22600681402129,64.54875056685557,64.54875056685557,3711694
2020-08-11,NVDA,64.27171217006205,64.59307073091234,63.95035360921173,64.27171217006205,64.27171217006205,4351612
2020-08-12,NVDA,63.11242694500435,63.427989079729365,62.79686481027933,63.11242694500435,63.11242694500435,415592
2020-08-13,NVDA,63.511945185699346,63.829504911627836,63.19438545977085,63.511945185699346,63.511945185699346,2324593
2020-08-14,NVDA,63.0636044052718,63.37892242729816,62.74828638324544,63.0636044052718,63.0636044052718,1013857
2020-08-17,NVDA,62.7596160952711,63.073414175747445,62.445818014794746,62.7596160952711,62.7596160952711,3420885
2020-08-18,NVDA,62.257624696623324,62.56891282010643,61.94633657314021,62.257624696623324,62.257624696623324,3905633
2020-08-19,NVDA,65.11580966906439,65.44138871740971,64.79023062071907,65.11580966906439,65.11580966906439,4810974
2020-08-20,NVDA,64.50405851513752,64.82657880771319,64.18153822256183,64.50405851513752,64.50405851513752,1781081
2020-08-21,NVDA,62.56449784983072,62.87732033907987,62.251675360581565,62.56449784983072,62.56449784983072,1502947
2020-08-24,NVDA,61.11143559819319,61.41699277618415,60.80587842020223,61.11143559819319,61.11143559819319,1556080
2020-08-25,NVDA,61.84235897669301,62.15157077157647,61.53314718180955,61.84235897669301,61.84235897669301,3808385
2020-08-26,NVDA,63.12616484279854,63.44179566701252,62.81053401858455,63.12616484279854,63.12616484279854,2230941
2020-08-27,NVDA,62.51511593810962,62.82769151780016,62.20254035841908,62.51511593810962,62.51511593810962,123592
2020-08-28,NVDA,63.75787000987937,64.07665935992875,63.43908065982997,63.75787000987937,63.75787000987937,4738605
2020-08-31,NVDA,64.50330595161775,64.82582248137582,64.18078942185966,64.50330595161775,64.50330595161775,529539
2020-09-01,NVDA,64.35240297329517,64.67416498816164,64.03064095842869,64.35240297329517,64.35240297329517,4641599
2020-09-02,NVDA,64.13354701102739,64.45421474608251,63.81287927597225,64.13354701102739,64.13354701102739,817706
2020-09-03,NVDA,64.33994292504572,64.66164263967094,64.0182432104205,64.33994292504572,64.33994292504572,2695292
2020-09-04,NVDA,65.22497658660795,65.55110146954098,64.89885170367491,65.22497658660795,65.22497658660795,1568967
2020-09-07,NVDA,65.64765566685973,65.97589394519403,65.31941738852544,65.64765566685973,65.64765566685973,3437115
2020-09-08,NVDA,65.01706448741992,65.342149809857,64.69197916498281,65.01706448741992,65.01706448741992,2020906
2020-09-09,NVDA,64.87982161292236,65.20422072098697,64.55542250485775,64.87982161292236,64.87982161292236,1843038
2020-09-10,NVDA,66.87034612441273,67.2046978550348,66.53599439379067,66.87034612441273,66.87034612441273,2390309
2020-09-11,NVDA,67.15637257694301,67.49215443982771,66.8205907140583,67.15637257694301,67.15637257694301,4854509
2020-09-14,NVDA,68.07184560927583,68.4122048373222,67.73148638122944,68.07184560927583,68.07184560927583,1234203
2020-09-15,NVDA,68.65966955899475,69.00296790678972,68.31637121119978,68.65966955899475,68.65966955899475,1106410
2020-09-16,NVDA,68.9762568297343,69.32113811388297,68.63137554558563,68.9762568297343,68.9762568297343,340414
2020-09-17,NVDA,69.12336625827888,69.46898308957026,68.77774942698748,69.12336625827888,69.12336625827888,3695862
2020-09-18,NVDA,70.09515557761131,70.44563135549936,69.74467979972326,70.09515557761131,70.09515557761131,3390840
2020-09-21,NVDA,70.89027916578524,71.24473056161416,70.53582776995631,70.89027916578524,70.89027916578524,3047714
2020-09-22,NVDA,71.20704214393623,71.5630773546559,70.85100693321655,71.20704214393623,71.20704214393623,128070
2020-09-23,NVDA,70.50511653573442,70.85764211841308,70.15259095305575,70.50511653573442,70.50511653573442,3954998
2020-09-24,NVDA,70.94952184380061,71.3042694530196,70.5947742345816,70.94952184380061,70.94952184380061,4049258
2020-09-25,NVDA,70.91369293863326,71.26826140332642,70.55912447394009,70.91369293863326,70.91369293863326,4725591
2020-09-28,NVDA,70.62185846217666,70.97496775448754,70.26874916986577,70.62185846217666,70.62185846217666,4646482
2020-09-29,NVDA,73.55411149392556,73.92188205139519,73.18634093645593,73.55411149392556,73.55411149392556,1323255
2020-09-30,NVDA,71.91145543143821,72.27101270859539,71.55189815428102,71.91145543143821,71.91145543143821,3554740
2020-10-01,NVDA,72.98933024369192,73.35427689491037,72.62438359247346,72.98933024369192,72.98933024369192,2019204
2020-10-02,NVDA,72.08696268449732,72.4473974979198,71.72652787107484,72.08696268449732,72.08696268449732,2983842
2020-10-05,NVDA,72.26508814138857,72.62641358209551,71.90376270068163,72.26508814138857,72.26508814138857,1669150
2020-10-06,NVDA,75.14127064598031,75.5169769992102,74.76556429275041,75.14127064598031,75.14127064598031,3288522
2020-10-07,NVDA,74.10139925527842,74.47190625155481,73.73089225900203,74.10139925527842,74.10139925527842,4764248
2020-10-08,NVDA,73.33781178671703,73.7045008456506,72.97112272778344,73.33781178671703,73.33781178671703,3264588
2020-10-09,NVDA,73.35521647015811,73.7219925525089,72.98844038780732,73.35521647015811,73.35521647015811,4605040
2020-10-12,NVDA,72.4651216356634,72.8274472438417,72.10279602748507,72.4651216356634,72.4651216356634,4659208
2020-10-13,NVDA,73.46919557025122,73.83654154810246,73.10184959239996,73.46919557025122,73.46919557025122,603204
2020-10-14,NVDA,72.91892947877274,73.2835241261666,72.55433483137888,72.91892947877274,72.91892947877274,4821886
2020-10-15,NVDA,73.67462314732158,74.04299626305819,73.30625003158498,73.67462314732158,73.67462314732158,4093195
2020-10-16,NVDA,72.25637631296556,72.61765819453038,71.89509443140074,72.25637631296556,72.25637631296556,2139291
2020-10-19,NVDA,70.3595204393721,70.71131804156896,70.00772283717524,70.3595204393721,70.3595204393721,3004396
2020-10-20,NVDA,70.1533338036356,70.50410047265378,69.80256713461742,70.1533338036356,70.1533338036356,3089225
2020-10-21,NVDA,68.55632785254943,68.89910949181217,68.21354621328668,68.55632785254943,68.55632785254943,3934060
2020-10-22,NVDA,70.17062284608285,70.52147596031325,69.81976973185243,70.17062284608285,70.17062284608285,4016007
2020-10-23,NVDA,68.61304610525065,68.9561113357769,68.2699808747244,68.61304610525065,68.61304610525065,521168
2020-10-26,NVDA,67.58711732665907,67.92505291329236,67.24918174002578,67.58711732665907,67.58711732665907,15180
2020-10-27,NVDA,68.04176386129762,68.38197268060411,67.70155504199114,68.04176386129762,68.04176386129762,1240010
